Player Number: 4603, Venue: 大村, Race Number: 1, Interpretation: 1～2着
Player Number: 4853, Venue: 大村, Race Number: 6, Interpretation: 5～6着
Player Number: 3679, Venue: 大村, Race Number: 6, Interpretation: 1～2着
Player Number: 4730, Venue: 大村, Race Number: 6, Interpretation: 5～6着
Player Number: 5325, Venue: 大村, Race Number: 6, Interpretation: 5～6着
Player Number: 5129, Venue: 大村, Race Number: 7, Interpretation: 1～2着
Player Number: 4251, Venue: 大村, Race Number: 7, Interpretation: 1～2着
Player Number: 4549, Venue: 大村, Race Number: 7, Interpretation: 1～2着
Player Number: 3467, Venue: 大村, Race Number: 7, Interpretation: 3～4着
Player Number: 4303, Venue: 大村, Race Number: 7, Interpretation: 5～6着
Player Number: 5279, Venue: 大村, Race Number: 7, Interpretation: 5～6着
Player Number: 4485, Venue: 大村, Race Number: 8, Interpretation: 1～2着
Player Number: 3566, Venue: 大村, Race Number: 8, Interpretation: 1～2着
Player Number: 5039, Venue: 大村, Race Number: 8, Interpretation: 1～2着
Player Number: 3411, Venue: 大村, Race Number: 8, Interpretation: 5～6着
Player Number: 5011, Venue: 大村, Race Number: 8, Interpretation: 5～6着
Player Number: 4630, Venue: 大村, Race Number: 8, Interpretation: 5～6着
Player Number: 4348, Venue: 大村, Race Number: 9, Interpretation: 1～2着
Player Number: 5037, Venue: 大村, Race Number: 9, Interpretation: 5～6着
Player Number: 4174, Venue: 大村, Race Number: 9, Interpretation: 1～2着
Player Number: 4492, Venue: 大村, Race Number: 9, Interpretation: 3～4着
Player Number: 3746, Venue: 大村, Race Number: 9, Interpretation: 5～6着
Player Number: 4834, Venue: 大村, Race Number: 9, Interpretation: 5～6着
Player Number: 5205, Venue: 大村, Race Number: 10, Interpretation: 1～2着
Player Number: 3679, Venue: 大村, Race Number: 10, Interpretation: 1～2着
Player Number: 3304, Venue: 大村, Race Number: 10, Interpretation: 1～2着
Player Number: 4315, Venue: 大村, Race Number: 10, Interpretation: 1～2着
Player Number: 4603, Venue: 大村, Race Number: 10, Interpretation: 5～6着
Player Number: 4773, Venue: 大村, Race Number: 10, Interpretation: 3～4着
Player Number: 4214, Venue: 大村, Race Number: 11, Interpretation: 1～2着
Player Number: 3737, Venue: 大村, Race Number: 11, Interpretation: 1～2着
Player Number: 4771, Venue: 大村, Race Number: 11, Interpretation: 1～2着
Player Number: 4506, Venue: 大村, Race Number: 11, Interpretation: 1～2着
Player Number: 4084, Venue: 大村, Race Number: 11, Interpretation: 3～4着
Player Number: 4051, Venue: 大村, Race Number: 11, Interpretation: 1～2着
Player Number: 4630, Venue: 大村, Race Number: 12, Interpretation: 1～2着
Player Number: 3757, Venue: 大村, Race Number: 12, Interpretation: 1～2着
Player Number: 4251, Venue: 大村, Race Number: 12, Interpretation: 1～2着
Player Number: 4557, Venue: 大村, Race Number: 12, Interpretation: 1～2着
Player Number: 5120, Venue: 大村, Race Number: 12, Interpretation: 5～6着
Player Number: 4485, Venue: 大村, Race Number: 12, Interpretation: 5～6着
Player Number: 4513, Venue: 芦屋, Race Number: 1, Interpretation: 1～2着
Player Number: 4872, Venue: 芦屋, Race Number: 1, Interpretation: 1～2着
Player Number: 4846, Venue: 芦屋, Race Number: 1, Interpretation: 5～6着
Player Number: 5330, Venue: 芦屋, Race Number: 1, Interpretation: 5～6着
Player Number: 3935, Venue: 芦屋, Race Number: 1, Interpretation: 5～6着
Player Number: 4317, Venue: 芦屋, Race Number: 1, Interpretation: 5～6着
Player Number: 3327, Venue: 芦屋, Race Number: 2, Interpretation: 1～2着
Player Number: 5259, Venue: 芦屋, Race Number: 2, Interpretation: 1～2着
Player Number: 3680, Venue: 芦屋, Race Number: 2, Interpretation: 1～2着
Player Number: 4804, Venue: 芦屋, Race Number: 2, Interpretation: 1～2着
Player Number: 5106, Venue: 芦屋, Race Number: 2, Interpretation: 3～4着
Player Number: 3852, Venue: 芦屋, Race Number: 2, Interpretation: 3～4着
Player Number: 4207, Venue: 芦屋, Race Number: 3, Interpretation: 1～2着
Player Number: 4156, Venue: 芦屋, Race Number: 3, Interpretation: 1～2着
Player Number: 4502, Venue: 芦屋, Race Number: 3, Interpretation: 1～2着
Player Number: 3631, Venue: 芦屋, Race Number: 3, Interpretation: 5～6着
Player Number: 4377, Venue: 芦屋, Race Number: 3, Interpretation: 3～4着
Player Number: 4995, Venue: 芦屋, Race Number: 3, Interpretation: 5～6着
Player Number: 4351, Venue: 芦屋, Race Number: 4, Interpretation: 1～2着
Player Number: 4104, Venue: 芦屋, Race Number: 4, Interpretation: 1～2着
Player Number: 4181, Venue: 芦屋, Race Number: 4, Interpretation: 5～6着
Player Number: 4171, Venue: 芦屋, Race Number: 4, Interpretation: 1～2着
Player Number: 4639, Venue: 芦屋, Race Number: 4, Interpretation: 5～6着
Player Number: 4215, Venue: 芦屋, Race Number: 4, Interpretation: 3～4着
Player Number: 3618, Venue: 芦屋, Race Number: 5, Interpretation: 1～2着
Player Number: 5013, Venue: 芦屋, Race Number: 5, Interpretation: 5～6着
Player Number: 4884, Venue: 芦屋, Race Number: 5, Interpretation: 1～2着
Player Number: 4317, Venue: 芦屋, Race Number: 5, Interpretation: 5～6着
Player Number: 4373, Venue: 芦屋, Race Number: 5, Interpretation: 3～4着
Player Number: 5370, Venue: 芦屋, Race Number: 5, Interpretation: 5～6着
Player Number: 3935, Venue: 芦屋, Race Number: 6, Interpretation: 1～2着
Player Number: 5051, Venue: 芦屋, Race Number: 6, Interpretation: 1～2着
Player Number: 4004, Venue: 芦屋, Race Number: 6, Interpretation: 1～2着
Player Number: 4509, Venue: 芦屋, Race Number: 6, Interpretation: 1～2着
Player Number: 4578, Venue: 芦屋, Race Number: 6, Interpretation: 3～4着
Player Number: 4193, Venue: 芦屋, Race Number: 6, Interpretation: 5～6着
Player Number: 5330, Venue: 芦屋, Race Number: 7, Interpretation: 1～2着
Player Number: 4229, Venue: 芦屋, Race Number: 7, Interpretation: 5～6着
Player Number: 5106, Venue: 芦屋, Race Number: 7, Interpretation: 3～4着
Player Number: 4574, Venue: 芦屋, Race Number: 7, Interpretation: 1～2着
Player Number: 3631, Venue: 芦屋, Race Number: 7, Interpretation: 5～6着
Player Number: 5160, Venue: 芦屋, Race Number: 7, Interpretation: 5～6着
Player Number: 4846, Venue: 芦屋, Race Number: 8, Interpretation: 1～2着
Player Number: 4442, Venue: 芦屋, Race Number: 8, Interpretation: 1～2着
Player Number: 4207, Venue: 芦屋, Race Number: 8, Interpretation: 1～2着
Player Number: 5259, Venue: 芦屋, Race Number: 8, Interpretation: 1～2着
Player Number: 4054, Venue: 芦屋, Race Number: 8, Interpretation: 5～6着
Player Number: 4451, Venue: 芦屋, Race Number: 8, Interpretation: 1～2着
Player Number: 4199, Venue: 芦屋, Race Number: 9, Interpretation: 1～2着
Player Number: 4866, Venue: 芦屋, Race Number: 9, Interpretation: 1～2着
Player Number: 4373, Venue: 芦屋, Race Number: 9, Interpretation: 1～2着
Player Number: 4644, Venue: 芦屋, Race Number: 9, Interpretation: 1～2着
Player Number: 4872, Venue: 芦屋, Race Number: 9, Interpretation: 5～6着
Player Number: 3684, Venue: 芦屋, Race Number: 9, Interpretation: 5～6着
Player Number: 4377, Venue: 芦屋, Race Number: 10, Interpretation: 1～2着
Player Number: 3680, Venue: 芦屋, Race Number: 10, Interpretation: 1～2着
Player Number: 4104, Venue: 芦屋, Race Number: 10, Interpretation: 1～2着
Player Number: 4513, Venue: 芦屋, Race Number: 10, Interpretation: 1～2着
Player Number: 4509, Venue: 芦屋, Race Number: 10, Interpretation: 5～6着
Player Number: 4884, Venue: 芦屋, Race Number: 10, Interpretation: 5～6着
Player Number: 4171, Venue: 芦屋, Race Number: 11, Interpretation: 1～2着
Player Number: 4578, Venue: 芦屋, Race Number: 11, Interpretation: 1～2着
Player Number: 3327, Venue: 芦屋, Race Number: 11, Interpretation: 1～2着
Player Number: 5013, Venue: 芦屋, Race Number: 11, Interpretation: 5～6着
Player Number: 4156, Venue: 芦屋, Race Number: 11, Interpretation: 5～6着
Player Number: 4230, Venue: 芦屋, Race Number: 11, Interpretation: 5～6着
Player Number: 4502, Venue: 芦屋, Race Number: 12, Interpretation: 1～2着
Player Number: 4351, Venue: 芦屋, Race Number: 12, Interpretation: 1～2着
Player Number: 3618, Venue: 芦屋, Race Number: 12, Interpretation: 1～2着
Player Number: 4451, Venue: 芦屋, Race Number: 12, Interpretation: 1～2着
Player Number: 4804, Venue: 芦屋, Race Number: 12, Interpretation: 3～4着
Player Number: 5051, Venue: 芦屋, Race Number: 12, Interpretation: 1～2着
Player Number: 5164, Venue: 若松, Race Number: 1, Interpretation: 1～2着
Player Number: 4987, Venue: 若松, Race Number: 1, Interpretation: 5～6着
Player Number: 5305, Venue: 若松, Race Number: 1, Interpretation: 1～2着
Player Number: 5335, Venue: 若松, Race Number: 1, Interpretation: 5～6着
Player Number: 4525, Venue: 若松, Race Number: 1, Interpretation: 1～2着
Player Number: 5251, Venue: 若松, Race Number: 1, Interpretation: 5～6着
Player Number: 5184, Venue: 若松, Race Number: 2, Interpretation: 1～2着
Player Number: 5079, Venue: 若松, Race Number: 2, Interpretation: 5～6着
Player Number: 4765, Venue: 若松, Race Number: 2, Interpretation: 1～2着
Player Number: 5357, Venue: 若松, Race Number: 2, Interpretation: 1～2着
Player Number: 5227, Venue: 若松, Race Number: 2, Interpretation: 5～6着
Player Number: 5213, Venue: 若松, Race Number: 2, Interpretation: 5～6着
Player Number: 4744, Venue: 若松, Race Number: 3, Interpretation: 1～2着
Player Number: 5151, Venue: 若松, Race Number: 3, Interpretation: 3～4着
Player Number: 5171, Venue: 若松, Race Number: 3, Interpretation: 1～2着
Player Number: 5334, Venue: 若松, Race Number: 3, Interpretation: 5～6着
Player Number: 5287, Venue: 若松, Race Number: 3, Interpretation: 5～6着
Player Number: 5148, Venue: 若松, Race Number: 3, Interpretation: 5～6着
Player Number: 4224, Venue: 若松, Race Number: 4, Interpretation: 1～2着
Player Number: 5277, Venue: 若松, Race Number: 4, Interpretation: 5～6着
Player Number: 5193, Venue: 若松, Race Number: 4, Interpretation: 1～2着
Player Number: 5156, Venue: 若松, Race Number: 4, Interpretation: 1～2着
Player Number: 5324, Venue: 若松, Race Number: 4, Interpretation: 5～6着
Player Number: 4965, Venue: 若松, Race Number: 4, Interpretation: 5～6着
Player Number: 3932, Venue: 若松, Race Number: 5, Interpretation: 1～2着
Player Number: 4011, Venue: 若松, Race Number: 5, Interpretation: 1～2着
Player Number: 5198, Venue: 若松, Race Number: 5, Interpretation: 3～4着
Player Number: 4289, Venue: 若松, Race Number: 5, Interpretation: 1～2着
Player Number: 5164, Venue: 若松, Race Number: 5, Interpretation: 5～6着
Player Number: 4941, Venue: 若松, Race Number: 5, Interpretation: 5～6着
Player Number: 5218, Venue: 若松, Race Number: 6, Interpretation: 1～2着
Player Number: 4525, Venue: 若松, Race Number: 6, Interpretation: 5～6着
Player Number: 5227, Venue: 若松, Race Number: 6, Interpretation: 5～6着
Player Number: 4844, Venue: 若松, Race Number: 6, Interpretation: 5～6着
Player Number: 5335, Venue: 若松, Race Number: 6, Interpretation: 5～6着
Player Number: 4947, Venue: 若松, Race Number: 6, Interpretation: 5～6着
Player Number: 4589, Venue: 若松, Race Number: 7, Interpretation: 1～2着
Player Number: 5171, Venue: 若松, Race Number: 7, Interpretation: 1～2着
Player Number: 5079, Venue: 若松, Race Number: 7, Interpretation: 5～6着
Player Number: 4014, Venue: 若松, Race Number: 7, Interpretation: 5～6着
Player Number: 4987, Venue: 若松, Race Number: 7, Interpretation: 5～6着
Player Number: 5357, Venue: 若松, Race Number: 7, Interpretation: 5～6着
Player Number: 4733, Venue: 若松, Race Number: 8, Interpretation: 1～2着
Player Number: 5251, Venue: 若松, Race Number: 8, Interpretation: 1～2着
Player Number: 5213, Venue: 若松, Race Number: 8, Interpretation: 5～6着
Player Number: 5277, Venue: 若松, Race Number: 8, Interpretation: 5～6着
Player Number: 4765, Venue: 若松, Race Number: 8, Interpretation: 5～6着
Player Number: 5334, Venue: 若松, Race Number: 8, Interpretation: 5～6着
Player Number: 5198, Venue: 若松, Race Number: 9, Interpretation: 1～2着
Player Number: 5305, Venue: 若松, Race Number: 9, Interpretation: 1～2着
Player Number: 5184, Venue: 若松, Race Number: 9, Interpretation: 5～6着
Player Number: 5151, Venue: 若松, Race Number: 9, Interpretation: 5～6着
Player Number: 4289, Venue: 若松, Race Number: 9, Interpretation: 5～6着
Player Number: 5069, Venue: 若松, Race Number: 9, Interpretation: 5～6着
Player Number: 5156, Venue: 若松, Race Number: 10, Interpretation: 1～2着
Player Number: 4844, Venue: 若松, Race Number: 10, Interpretation: 5～6着
Player Number: 4744, Venue: 若松, Race Number: 10, Interpretation: 3～4着
Player Number: 4011, Venue: 若松, Race Number: 10, Interpretation: 1～2着
Player Number: 5218, Venue: 若松, Race Number: 10, Interpretation: 5～6着
Player Number: 4224, Venue: 若松, Race Number: 10, Interpretation: 5～6着
Player Number: 4014, Venue: 若松, Race Number: 11, Interpretation: 1～2着
Player Number: 5193, Venue: 若松, Race Number: 11, Interpretation: 1～2着
Player Number: 5287, Venue: 若松, Race Number: 11, Interpretation: 5～6着
Player Number: 4589, Venue: 若松, Race Number: 11, Interpretation: 5～6着
Player Number: 3932, Venue: 若松, Race Number: 11, Interpretation: 1～2着
Player Number: 4733, Venue: 若松, Race Number: 11, Interpretation: 5～6着
Player Number: 4590, Venue: 若松, Race Number: 12, Interpretation: 1～2着
Player Number: 4304, Venue: 若松, Race Number: 12, Interpretation: 1～2着
Player Number: 4720, Venue: 若松, Race Number: 12, Interpretation: 5～6着
Player Number: 4482, Venue: 若松, Race Number: 12, Interpretation: 1～2着
Player Number: 4473, Venue: 若松, Race Number: 12, Interpretation: 5～6着
Player Number: 4071, Venue: 若松, Race Number: 12, Interpretation: 5～6着
Player Number: 3893, Venue: 下関, Race Number: 1, Interpretation: 1～2着
Player Number: 5176, Venue: 下関, Race Number: 1, Interpretation: 1～2着
Player Number: 4143, Venue: 下関, Race Number: 1, Interpretation: 1～2着
Player Number: 4394, Venue: 下関, Race Number: 1, Interpretation: 3～4着
Player Number: 4273, Venue: 下関, Race Number: 1, Interpretation: 5～6着
Player Number: 3907, Venue: 下関, Race Number: 1, Interpretation: 3～4着
Player Number: 3851, Venue: 下関, Race Number: 2, Interpretation: 1～2着
Player Number: 4731, Venue: 下関, Race Number: 2, Interpretation: 1～2着
Player Number: 4163, Venue: 下関, Race Number: 2, Interpretation: 1～2着
Player Number: 4299, Venue: 下関, Race Number: 2, Interpretation: 3～4着
Player Number: 4813, Venue: 下関, Race Number: 2, Interpretation: 5～6着
Player Number: 4007, Venue: 下関, Race Number: 2, Interpretation: 3～4着
Player Number: 3712, Venue: 下関, Race Number: 3, Interpretation: 1～2着
Player Number: 5063, Venue: 下関, Race Number: 3, Interpretation: 5～6着
Player Number: 4330, Venue: 下関, Race Number: 3, Interpretation: 1～2着
Player Number: 4596, Venue: 下関, Race Number: 3, Interpretation: 1～2着
Player Number: 4056, Venue: 下関, Race Number: 3, Interpretation: 5～6着
Player Number: 4036, Venue: 下関, Race Number: 3, Interpretation: 3～4着
Player Number: 3838, Venue: 下関, Race Number: 4, Interpretation: 1～2着
Player Number: 5020, Venue: 下関, Race Number: 4, Interpretation: 1～2着
Player Number: 3876, Venue: 下関, Race Number: 4, Interpretation: 1～2着
Player Number: 4271, Venue: 下関, Race Number: 4, Interpretation: 5～6着
Player Number: 3616, Venue: 下関, Race Number: 4, Interpretation: 5～6着
Player Number: 5355, Venue: 下関, Race Number: 4, Interpretation: 5～6着
Player Number: 4413, Venue: 下関, Race Number: 5, Interpretation: 1～2着
Player Number: 4263, Venue: 下関, Race Number: 5, Interpretation: 1～2着
Player Number: 3893, Venue: 下関, Race Number: 5, Interpretation: 5～6着
Player Number: 4460, Venue: 下関, Race Number: 5, Interpretation: 1～2着
Player Number: 4213, Venue: 下関, Race Number: 5, Interpretation: 5～6着
Player Number: 3617, Venue: 下関, Race Number: 5, Interpretation: 5～6着
Player Number: 4296, Venue: 下関, Race Number: 6, Interpretation: 1～2着
Player Number: 4813, Venue: 下関, Race Number: 6, Interpretation: 5～6着
Player Number: 3983, Venue: 下関, Race Number: 6, Interpretation: 1～2着
Player Number: 4754, Venue: 下関, Race Number: 6, Interpretation: 1～2着
Player Number: 4143, Venue: 下関, Race Number: 6, Interpretation: 5～6着
Player Number: 3539, Venue: 下関, Race Number: 6, Interpretation: 5～6着
Player Number: 3499, Venue: 下関, Race Number: 7, Interpretation: 1～2着
Player Number: 4394, Venue: 下関, Race Number: 7, Interpretation: 5～6着
Player Number: 3712, Venue: 下関, Race Number: 7, Interpretation: 1～2着
Player Number: 4731, Venue: 下関, Race Number: 7, Interpretation: 1～2着
Player Number: 4270, Venue: 下関, Race Number: 7, Interpretation: 5～6着
Player Number: 4210, Venue: 下関, Race Number: 7, Interpretation: 3～4着
Player Number: 3743, Venue: 下関, Race Number: 8, Interpretation: 1～2着
Player Number: 4163, Venue: 下関, Race Number: 8, Interpretation: 1～2着
Player Number: 4056, Venue: 下関, Race Number: 8, Interpretation: 5～6着
Player Number: 4981, Venue: 下関, Race Number: 8, Interpretation: 5～6着
Player Number: 5020, Venue: 下関, Race Number: 8, Interpretation: 5～6着
Player Number: 5351, Venue: 下関, Race Number: 8, Interpretation: 5～6着
Player Number: 3616, Venue: 下関, Race Number: 9, Interpretation: 1～2着
Player Number: 4273, Venue: 下関, Race Number: 9, Interpretation: 1～2着
Player Number: 4213, Venue: 下関, Race Number: 9, Interpretation: 1～2着
Player Number: 5063, Venue: 下関, Race Number: 9, Interpretation: 5～6着
Player Number: 4299, Venue: 下関, Race Number: 9, Interpretation: 3～4着
Player Number: 3715, Venue: 下関, Race Number: 9, Interpretation: 5～6着
Player Number: 4596, Venue: 下関, Race Number: 10, Interpretation: 1～2着
Player Number: 3838, Venue: 下関, Race Number: 10, Interpretation: 1～2着
Player Number: 4006, Venue: 下関, Race Number: 10, Interpretation: 1～2着
Player Number: 4413, Venue: 下関, Race Number: 10, Interpretation: 1～2着
Player Number: 4583, Venue: 下関, Race Number: 10, Interpretation: 5～6着
Player Number: 4754, Venue: 下関, Race Number: 10, Interpretation: 5～6着
Player Number: 3983, Venue: 下関, Race Number: 11, Interpretation: 1～2着
Player Number: 3929, Venue: 下関, Race Number: 11, Interpretation: 1～2着
Player Number: 3907, Venue: 下関, Race Number: 11, Interpretation: 1～2着
Player Number: 4210, Venue: 下関, Race Number: 11, Interpretation: 1～2着
Player Number: 4330, Venue: 下関, Race Number: 11, Interpretation: 5～6着
Player Number: 4460, Venue: 下関, Race Number: 11, Interpretation: 5～6着
Player Number: 3876, Venue: 下関, Race Number: 12, Interpretation: 1～2着
Player Number: 3743, Venue: 下関, Race Number: 12, Interpretation: 1～2着
Player Number: 4036, Venue: 下関, Race Number: 12, Interpretation: 1～2着
Player Number: 4296, Venue: 下関, Race Number: 12, Interpretation: 1～2着
Player Number: 3499, Venue: 下関, Race Number: 12, Interpretation: 3～4着
Player Number: 4263, Venue: 下関, Race Number: 12, Interpretation: 5～6着
Player Number: 5104, Venue: 徳山, Race Number: 1, Interpretation: 1～2着
Player Number: 5321, Venue: 徳山, Race Number: 1, Interpretation: 5～6着
Player Number: 5285, Venue: 徳山, Race Number: 1, Interpretation: 5～6着
Player Number: 5244, Venue: 徳山, Race Number: 1, Interpretation: 5～6着
Player Number: 5278, Venue: 徳山, Race Number: 1, Interpretation: 5～6着
Player Number: 5309, Venue: 徳山, Race Number: 1, Interpretation: 5～6着
Player Number: 5136, Venue: 徳山, Race Number: 2, Interpretation: 1～2着
Player Number: 5177, Venue: 徳山, Race Number: 2, Interpretation: 3～4着
Player Number: 5154, Venue: 徳山, Race Number: 2, Interpretation: 1～2着
Player Number: 5187, Venue: 徳山, Race Number: 2, Interpretation: 5～6着
Player Number: 5301, Venue: 徳山, Race Number: 2, Interpretation: 5～6着
Player Number: 5329, Venue: 徳山, Race Number: 2, Interpretation: 5～6着
Player Number: 5150, Venue: 徳山, Race Number: 3, Interpretation: 1～2着
Player Number: 5158, Venue: 徳山, Race Number: 3, Interpretation: 1～2着
Player Number: 5282, Venue: 徳山, Race Number: 3, Interpretation: 5～6着
Player Number: 5336, Venue: 徳山, Race Number: 3, Interpretation: 5～6着
Player Number: 5293, Venue: 徳山, Race Number: 3, Interpretation: 5～6着
Player Number: 5114, Venue: 徳山, Race Number: 3, Interpretation: 5～6着
Player Number: 5145, Venue: 徳山, Race Number: 4, Interpretation: 1～2着
Player Number: 5199, Venue: 徳山, Race Number: 4, Interpretation: 5～6着
Player Number: 5211, Venue: 徳山, Race Number: 4, Interpretation: 5～6着
Player Number: 5093, Venue: 徳山, Race Number: 4, Interpretation: 1～2着
Player Number: 5338, Venue: 徳山, Race Number: 4, Interpretation: 5～6着
Player Number: 5220, Venue: 徳山, Race Number: 4, Interpretation: 5～6着
Player Number: 5122, Venue: 徳山, Race Number: 5, Interpretation: 1～2着
Player Number: 4939, Venue: 徳山, Race Number: 5, Interpretation: 1～2着
Player Number: 5244, Venue: 徳山, Race Number: 5, Interpretation: 5～6着
Player Number: 5286, Venue: 徳山, Race Number: 5, Interpretation: 5～6着
Player Number: 5309, Venue: 徳山, Race Number: 5, Interpretation: 5～6着
Player Number: 5185, Venue: 徳山, Race Number: 5, Interpretation: 5～6着
Player Number: 5134, Venue: 徳山, Race Number: 6, Interpretation: 1～2着
Player Number: 5187, Venue: 徳山, Race Number: 6, Interpretation: 5～6着
Player Number: 5301, Venue: 徳山, Race Number: 6, Interpretation: 5～6着
Player Number: 5201, Venue: 徳山, Race Number: 6, Interpretation: 3～4着
Player Number: 5285, Venue: 徳山, Race Number: 6, Interpretation: 5～6着
Player Number: 5224, Venue: 徳山, Race Number: 6, Interpretation: 5～6着
Player Number: 5269, Venue: 徳山, Race Number: 7, Interpretation: 1～2着
Player Number: 5186, Venue: 徳山, Race Number: 7, Interpretation: 5～6着
Player Number: 5177, Venue: 徳山, Race Number: 7, Interpretation: 5～6着
Player Number: 5282, Venue: 徳山, Race Number: 7, Interpretation: 5～6着
Player Number: 5329, Venue: 徳山, Race Number: 7, Interpretation: 5～6着
Player Number: 5336, Venue: 徳山, Race Number: 7, Interpretation: 5～6着
Player Number: 5220, Venue: 徳山, Race Number: 8, Interpretation: 1～2着
Player Number: 5278, Venue: 徳山, Race Number: 8, Interpretation: 5～6着
Player Number: 5293, Venue: 徳山, Race Number: 8, Interpretation: 5～6着
Player Number: 5136, Venue: 徳山, Race Number: 8, Interpretation: 1～2着
Player Number: 5328, Venue: 徳山, Race Number: 8, Interpretation: 5～6着
Player Number: 5338, Venue: 徳山, Race Number: 8, Interpretation: 5～6着
Player Number: 4939, Venue: 徳山, Race Number: 9, Interpretation: 1～2着
Player Number: 5292, Venue: 徳山, Race Number: 9, Interpretation: 1～2着
Player Number: 5286, Venue: 徳山, Race Number: 9, Interpretation: 5～6着
Player Number: 5211, Venue: 徳山, Race Number: 9, Interpretation: 5～6着
Player Number: 5158, Venue: 徳山, Race Number: 9, Interpretation: 1～2着
Player Number: 5311, Venue: 徳山, Race Number: 9, Interpretation: 5～6着
Player Number: 5185, Venue: 徳山, Race Number: 10, Interpretation: 1～2着
Player Number: 5150, Venue: 徳山, Race Number: 10, Interpretation: 5～6着
Player Number: 5093, Venue: 徳山, Race Number: 10, Interpretation: 1～2着
Player Number: 5145, Venue: 徳山, Race Number: 10, Interpretation: 1～2着
Player Number: 5122, Venue: 徳山, Race Number: 10, Interpretation: 5～6着
Player Number: 5134, Venue: 徳山, Race Number: 10, Interpretation: 5～6着
Player Number: 5224, Venue: 徳山, Race Number: 11, Interpretation: 1～2着
Player Number: 5154, Venue: 徳山, Race Number: 11, Interpretation: 1～2着
Player Number: 5199, Venue: 徳山, Race Number: 11, Interpretation: 5～6着
Player Number: 5104, Venue: 徳山, Race Number: 11, Interpretation: 5～6着
Player Number: 5269, Venue: 徳山, Race Number: 11, Interpretation: 5～6着
Player Number: 5321, Venue: 徳山, Race Number: 11, Interpretation: 5～6着
Player Number: 5043, Venue: 徳山, Race Number: 12, Interpretation: 1～2着
Player Number: 4980, Venue: 徳山, Race Number: 12, Interpretation: 1～2着
Player Number: 5112, Venue: 徳山, Race Number: 12, Interpretation: 1～2着
Player Number: 5267, Venue: 徳山, Race Number: 12, Interpretation: 1～2着
Player Number: 5238, Venue: 徳山, Race Number: 12, Interpretation: 5～6着
Player Number: 5221, Venue: 徳山, Race Number: 12, Interpretation: 5～6着
Player Number: 4793, Venue: 児島, Race Number: 1, Interpretation: 1～2着
Player Number: 3825, Venue: 児島, Race Number: 1, Interpretation: 1～2着
Player Number: 3866, Venue: 児島, Race Number: 1, Interpretation: 1～2着
Player Number: 5060, Venue: 児島, Race Number: 1, Interpretation: 1～2着
Player Number: 4058, Venue: 児島, Race Number: 1, Interpretation: 1～2着
Player Number: 3352, Venue: 児島, Race Number: 1, Interpretation: 5～6着
Player Number: 4558, Venue: 児島, Race Number: 2, Interpretation: 1～2着
Player Number: 5284, Venue: 児島, Race Number: 2, Interpretation: 1～2着
Player Number: 4327, Venue: 児島, Race Number: 2, Interpretation: 5～6着
Player Number: 4164, Venue: 児島, Race Number: 2, Interpretation: 5～6着
Player Number: 3614, Venue: 児島, Race Number: 2, Interpretation: 5～6着
