Player Number: 4978, Venue: 桐生, Race Number: 1, Rank: 1, Interpretation: 1~2着
Player Number: 3361, Venue: 桐生, Race Number: 10, Rank: 5, Interpretation: 5~6着
Player Number: 4723, Venue: 桐生, Race Number: 10, Rank: 6, Interpretation: 5~6着
Player Number: 4305, Venue: 桐生, Race Number: 11, Rank: 1, Interpretation: 1~2着
Player Number: 4067, Venue: 桐生, Race Number: 11, Rank: 2, Interpretation: 1~2着
Player Number: 4413, Venue: 桐生, Race Number: 11, Rank: 3, Interpretation: 1~2着
Player Number: 4700, Venue: 桐生, Race Number: 11, Rank: 4, Interpretation: 3~4着
Player Number: 4458, Venue: 桐生, Race Number: 11, Rank: 5, Interpretation: 5~6着
Player Number: 5273, Venue: 桐生, Race Number: 11, Rank: 6, Interpretation: 3~4着
Player Number: 4958, Venue: 桐生, Race Number: 12, Rank: 1, Interpretation: 1~2着
Player Number: 3532, Venue: 桐生, Race Number: 12, Rank: 2, Interpretation: 1~2着
Player Number: 4514, Venue: 桐生, Race Number: 12, Rank: 3, Interpretation: 1~2着
Player Number: 4555, Venue: 桐生, Race Number: 12, Rank: 4, Interpretation: 3~4着
Player Number: 4138, Venue: 桐生, Race Number: 12, Rank: 5, Interpretation: 5~6着
Player Number: 4811, Venue: 桐生, Race Number: 12, Rank: 6, Interpretation: 3~4着
Player Number: 4905, Venue: 戸田, Race Number: 1, Rank: 1, Interpretation: 1~2着
Player Number: 4727, Venue: 戸田, Race Number: 1, Rank: 2, Interpretation: 1~2着
Player Number: 5242, Venue: 戸田, Race Number: 1, Rank: 3, Interpretation: 1~2着
Player Number: 5157, Venue: 戸田, Race Number: 1, Rank: 4, Interpretation: 5~6着
Player Number: 3911, Venue: 戸田, Race Number: 1, Rank: 5, Interpretation: 5~6着
Player Number: 3718, Venue: 戸田, Race Number: 1, Rank: 6, Interpretation: 5~6着
Player Number: 3612, Venue: 戸田, Race Number: 2, Rank: 1, Interpretation: 1~2着
Player Number: 3986, Venue: 戸田, Race Number: 2, Rank: 2, Interpretation: 1~2着
Player Number: 5262, Venue: 戸田, Race Number: 2, Rank: 3, Interpretation: 1~2着
Player Number: 3297, Venue: 戸田, Race Number: 2, Rank: 4, Interpretation: 5~6着
Player Number: 4889, Venue: 戸田, Race Number: 2, Rank: 5, Interpretation: 5~6着
Player Number: 5166, Venue: 戸田, Race Number: 2, Rank: 6, Interpretation: 5~6着
Player Number: 3302, Venue: 戸田, Race Number: 3, Rank: 1, Interpretation: 1~2着
Player Number: 5078, Venue: 戸田, Race Number: 3, Rank: 2, Interpretation: 1~2着
Player Number: 5340, Venue: 戸田, Race Number: 3, Rank: 3, Interpretation: 5~6着
Player Number: 4738, Venue: 戸田, Race Number: 3, Rank: 4, Interpretation: 5~6着
Player Number: 5283, Venue: 戸田, Race Number: 3, Rank: 5, Interpretation: 5~6着
Player Number: 5277, Venue: 戸田, Race Number: 3, Rank: 6, Interpretation: 5~6着
Player Number: 3613, Venue: 戸田, Race Number: 4, Rank: 1, Interpretation: 1~2着
Player Number: 3273, Venue: 戸田, Race Number: 4, Rank: 2, Interpretation: 1~2着
Player Number: 5035, Venue: 戸田, Race Number: 4, Rank: 3, Interpretation: 1~2着
Player Number: 4292, Venue: 戸田, Race Number: 4, Rank: 4, Interpretation: 1~2着
Player Number: 3745, Venue: 戸田, Race Number: 4, Rank: 5, Interpretation: 5~6着
Player Number: 4104, Venue: 戸田, Race Number: 4, Rank: 6, Interpretation: 5~6着
Player Number: 3616, Venue: 戸田, Race Number: 5, Rank: 1, Interpretation: 1~2着
Player Number: 3385, Venue: 戸田, Race Number: 5, Rank: 2, Interpretation: 1~2着
Player Number: 5242, Venue: 戸田, Race Number: 5, Rank: 3, Interpretation: 1~2着
Player Number: 4574, Venue: 戸田, Race Number: 5, Rank: 4, Interpretation: 5~6着
Player Number: 5102, Venue: 戸田, Race Number: 5, Rank: 5, Interpretation: 5~6着
Player Number: 4623, Venue: 戸田, Race Number: 5, Rank: 6, Interpretation: 5~6着
Player Number: 3392, Venue: 戸田, Race Number: 6, Rank: 1, Interpretation: 1~2着
Player Number: 3994, Venue: 戸田, Race Number: 6, Rank: 2, Interpretation: 1~2着
Player Number: 4567, Venue: 戸田, Race Number: 6, Rank: 3, Interpretation: 1~2着
Player Number: 4025, Venue: 戸田, Race Number: 6, Rank: 4, Interpretation: 5~6着
Player Number: 4727, Venue: 戸田, Race Number: 6, Rank: 5, Interpretation: 5~6着
Player Number: 3557, Venue: 戸田, Race Number: 6, Rank: 6, Interpretation: 5~6着
Player Number: 4218, Venue: 戸田, Race Number: 7, Rank: 1, Interpretation: 1~2着
Player Number: 3875, Venue: 戸田, Race Number: 7, Rank: 2, Interpretation: 1~2着
Player Number: 3911, Venue: 戸田, Race Number: 7, Rank: 3, Interpretation: 5~6着
Player Number: 3297, Venue: 戸田, Race Number: 7, Rank: 4, Interpretation: 5~6着
Player Number: 5157, Venue: 戸田, Race Number: 7, Rank: 5, Interpretation: 5~6着
Player Number: 5277, Venue: 戸田, Race Number: 7, Rank: 6, Interpretation: 5~6着
Player Number: 4905, Venue: 戸田, Race Number: 8, Rank: 1, Interpretation: 1~2着
Player Number: 4889, Venue: 戸田, Race Number: 8, Rank: 2, Interpretation: 1~2着
Player Number: 3718, Venue: 戸田, Race Number: 8, Rank: 3, Interpretation: 1~2着
Player Number: 5262, Venue: 戸田, Race Number: 8, Rank: 4, Interpretation: 5~6着
Player Number: 5340, Venue: 戸田, Race Number: 8, Rank: 5, Interpretation: 5~6着
Player Number: 3613, Venue: 戸田, Race Number: 8, Rank: 6, Interpretation: 3~4着
Player Number: 4292, Venue: 戸田, Race Number: 9, Rank: 1, Interpretation: 1~2着
Player Number: 3977, Venue: 戸田, Race Number: 9, Rank: 2, Interpretation: 1~2着
Player Number: 4104, Venue: 戸田, Race Number: 9, Rank: 3, Interpretation: 5~6着
Player Number: 4623, Venue: 戸田, Race Number: 9, Rank: 4, Interpretation: 5~6着
Player Number: 5078, Venue: 戸田, Race Number: 9, Rank: 5, Interpretation: 5~6着
Player Number: 3616, Venue: 戸田, Race Number: 9, Rank: 6, Interpretation: 5~6着
Player Number: 5166, Venue: 戸田, Race Number: 10, Rank: 1, Interpretation: 1~2着
Player Number: 3745, Venue: 戸田, Race Number: 10, Rank: 2, Interpretation: 1~2着
Player Number: 3385, Venue: 戸田, Race Number: 10, Rank: 3, Interpretation: 1~2着
Player Number: 4574, Venue: 戸田, Race Number: 10, Rank: 4, Interpretation: 5~6着
Player Number: 3994, Venue: 戸田, Race Number: 10, Rank: 5, Interpretation: 5~6着
Player Number: 5035, Venue: 戸田, Race Number: 10, Rank: 6, Interpretation: 5~6着
Player Number: 3557, Venue: 戸田, Race Number: 11, Rank: 1, Interpretation: 1~2着
Player Number: 4025, Venue: 戸田, Race Number: 11, Rank: 2, Interpretation: 1~2着
Player Number: 3986, Venue: 戸田, Race Number: 11, Rank: 3, Interpretation: 1~2着
Player Number: 3612, Venue: 戸田, Race Number: 11, Rank: 4, Interpretation: 1~2着
Player Number: 4218, Venue: 戸田, Race Number: 11, Rank: 5, Interpretation: 1~2着
Player Number: 4738, Venue: 戸田, Race Number: 11, Rank: 6, Interpretation: 5~6着
Player Number: 3744, Venue: 戸田, Race Number: 12, Rank: 1, Interpretation: 1~2着
Player Number: 4043, Venue: 戸田, Race Number: 12, Rank: 2, Interpretation: 1~2着
Player Number: 3381, Venue: 戸田, Race Number: 12, Rank: 3, Interpretation: 1~2着
Player Number: 4079, Venue: 戸田, Race Number: 12, Rank: 4, Interpretation: 1~2着
Player Number: 4134, Venue: 戸田, Race Number: 12, Rank: 5, Interpretation: 3~4着
Player Number: 3562, Venue: 戸田, Race Number: 12, Rank: 6, Interpretation: 5~6着
Player Number: 5023, Venue: 江戸川, Race Number: 1, Rank: 1, Interpretation: 1~2着
Player Number: 4660, Venue: 江戸川, Race Number: 1, Rank: 2, Interpretation: 1~2着
Player Number: 4601, Venue: 江戸川, Race Number: 1, Rank: 3, Interpretation: 1~2着
Player Number: 5239, Venue: 江戸川, Race Number: 1, Rank: 4, Interpretation: 5~6着
Player Number: 4592, Venue: 江戸川, Race Number: 1, Rank: 5, Interpretation: 5~6着
Player Number: 5211, Venue: 江戸川, Race Number: 1, Rank: 6, Interpretation: 5~6着
Player Number: 5153, Venue: 江戸川, Race Number: 2, Rank: 1, Interpretation: 1~2着
Player Number: 4784, Venue: 江戸川, Race Number: 2, Rank: 2, Interpretation: 5~6着
Player Number: 5314, Venue: 江戸川, Race Number: 2, Rank: 3, Interpretation: 5~6着
Player Number: 4536, Venue: 江戸川, Race Number: 2, Rank: 4, Interpretation: 3~4着
Player Number: 5203, Venue: 江戸川, Race Number: 2, Rank: 5, Interpretation: 5~6着
Player Number: 5144, Venue: 江戸川, Race Number: 2, Rank: 6, Interpretation: 3~4着
Player Number: 3848, Venue: 江戸川, Race Number: 3, Rank: 1, Interpretation: 1~2着
Player Number: 4945, Venue: 江戸川, Race Number: 3, Rank: 2, Interpretation: 1~2着
Player Number: 4512, Venue: 江戸川, Race Number: 3, Rank: 3, Interpretation: 1~2着
Player Number: 3569, Venue: 江戸川, Race Number: 3, Rank: 4, Interpretation: 5~6着
Player Number: 5313, Venue: 江戸川, Race Number: 3, Rank: 5, Interpretation: 5~6着
Player Number: 5177, Venue: 江戸川, Race Number: 3, Rank: 6, Interpretation: 5~6着
Player Number: 4984, Venue: 江戸川, Race Number: 4, Rank: 1, Interpretation: 1~2着
Player Number: 5357, Venue: 江戸川, Race Number: 4, Rank: 2, Interpretation: 5~6着
Player Number: 3604, Venue: 江戸川, Race Number: 4, Rank: 3, Interpretation: 5~6着
Player Number: 4286, Venue: 江戸川, Race Number: 4, Rank: 4, Interpretation: 5~6着
Player Number: 5184, Venue: 江戸川, Race Number: 4, Rank: 5, Interpretation: 3~4着
Player Number: 5182, Venue: 江戸川, Race Number: 4, Rank: 6, Interpretation: 5~6着
Player Number: 4852, Venue: 江戸川, Race Number: 5, Rank: 1, Interpretation: 1~2着
Player Number: 4441, Venue: 江戸川, Race Number: 5, Rank: 2, Interpretation: 1~2着
Player Number: 4610, Venue: 江戸川, Race Number: 5, Rank: 3, Interpretation: 1~2着
Player Number: 5239, Venue: 江戸川, Race Number: 5, Rank: 4, Interpretation: 5~6着
Player Number: 4465, Venue: 江戸川, Race Number: 5, Rank: 5, Interpretation: 5~6着
Player Number: 3401, Venue: 江戸川, Race Number: 5, Rank: 6, Interpretation: 5~6着
Player Number: 5144, Venue: 江戸川, Race Number: 6, Rank: 1, Interpretation: 1~2着
Player Number: 4519, Venue: 江戸川, Race Number: 6, Rank: 2, Interpretation: 1~2着
Player Number: 3357, Venue: 江戸川, Race Number: 6, Rank: 3, Interpretation: 3~4着
Player Number: 4784, Venue: 江戸川, Race Number: 6, Rank: 4, Interpretation: 5~6着
Player Number: 4589, Venue: 江戸川, Race Number: 6, Rank: 5, Interpretation: 5~6着
Player Number: 4843, Venue: 江戸川, Race Number: 6, Rank: 6, Interpretation: 5~6着
Player Number: 3303, Venue: 江戸川, Race Number: 7, Rank: 1, Interpretation: 1~2着
Player Number: 4592, Venue: 江戸川, Race Number: 7, Rank: 2, Interpretation: 1~2着
Player Number: 4666, Venue: 江戸川, Race Number: 7, Rank: 3, Interpretation: 1~2着
Player Number: 4442, Venue: 江戸川, Race Number: 7, Rank: 4, Interpretation: 5~6着
Player Number: 4945, Venue: 江戸川, Race Number: 7, Rank: 5, Interpretation: 5~6着
Player Number: 3848, Venue: 江戸川, Race Number: 7, Rank: 6, Interpretation: 5~6着
Player Number: 4275, Venue: 江戸川, Race Number: 8, Rank: 1, Interpretation: 1~2着
Player Number: 4984, Venue: 江戸川, Race Number: 8, Rank: 2, Interpretation: 1~2着
Player Number: 5153, Venue: 江戸川, Race Number: 8, Rank: 3, Interpretation: 1~2着
Player Number: 4385, Venue: 江戸川, Race Number: 8, Rank: 4, Interpretation: 3~4着
Player Number: 5322, Venue: 江戸川, Race Number: 8, Rank: 5, Interpretation: 5~6着
Player Number: 4286, Venue: 江戸川, Race Number: 8, Rank: 6, Interpretation: 3~4着
Player Number: 4441, Venue: 江戸川, Race Number: 9, Rank: 1, Interpretation: 1~2着
Player Number: 4601, Venue: 江戸川, Race Number: 9, Rank: 2, Interpretation: 1~2着
Player Number: 5313, Venue: 江戸川, Race Number: 9, Rank: 3, Interpretation: 5~6着
Player Number: 4465, Venue: 江戸川, Race Number: 9, Rank: 4, Interpretation: 5~6着
Player Number: 4438, Venue: 江戸川, Race Number: 9, Rank: 5, Interpretation: 5~6着
Player Number: 4902, Venue: 江戸川, Race Number: 9, Rank: 6, Interpretation: 5~6着
Player Number: 4536, Venue: 江戸川, Race Number: 10, Rank: 1, Interpretation: 1~2着
Player Number: 4519, Venue: 江戸川, Race Number: 10, Rank: 2, Interpretation: 1~2着
Player Number: 5203, Venue: 江戸川, Race Number: 10, Rank: 3, Interpretation: 1~2着
Player Number: 4283, Venue: 江戸川, Race Number: 10, Rank: 4, Interpretation: 1~2着
Player Number: 5357, Venue: 江戸川, Race Number: 10, Rank: 5, Interpretation: 5~6着
Player Number: 4900, Venue: 江戸川, Race Number: 10, Rank: 6, Interpretation: 5~6着
Player Number: 4787, Venue: 江戸川, Race Number: 11, Rank: 1, Interpretation: 1~2着
Player Number: 4610, Venue: 江戸川, Race Number: 11, Rank: 2, Interpretation: 1~2着
Player Number: 4370, Venue: 江戸川, Race Number: 11, Rank: 3, Interpretation: 1~2着
Player Number: 4660, Venue: 江戸川, Race Number: 11, Rank: 4, Interpretation: 5~6着
Player Number: 5177, Venue: 江戸川, Race Number: 11, Rank: 5, Interpretation: 5~6着
Player Number: 4666, Venue: 江戸川, Race Number: 11, Rank: 6, Interpretation: 5~6着
Player Number: 4758, Venue: 江戸川, Race Number: 12, Rank: 1, Interpretation: 1~2着
Player Number: 4891, Venue: 江戸川, Race Number: 12, Rank: 2, Interpretation: 1~2着
Player Number: 4843, Venue: 江戸川, Race Number: 12, Rank: 3, Interpretation: 5~6着
Player Number: 3357, Venue: 江戸川, Race Number: 12, Rank: 4, Interpretation: 3~4着
Player Number: 4385, Venue: 江戸川, Race Number: 12, Rank: 5, Interpretation: 3~4着
Player Number: 3604, Venue: 江戸川, Race Number: 12, Rank: 6, Interpretation: 5~6着
Player Number: 5079, Venue: 浜名湖, Race Number: 1, Rank: 1, Interpretation: 1~2着
Player Number: 5198, Venue: 浜名湖, Race Number: 1, Rank: 2, Interpretation: 1~2着
Player Number: 5148, Venue: 浜名湖, Race Number: 1, Rank: 3, Interpretation: 1~2着
Player Number: 5360, Venue: 浜名湖, Race Number: 1, Rank: 4, Interpretation: 5~6着
Player Number: 5327, Venue: 浜名湖, Race Number: 1, Rank: 5, Interpretation: 5~6着
Player Number: 5019, Venue: 浜名湖, Race Number: 1, Rank: 6, Interpretation: 5~6着
Player Number: 3811, Venue: 浜名湖, Race Number: 2, Rank: 1, Interpretation: 1~2着
Player Number: 3853, Venue: 浜名湖, Race Number: 2, Rank: 2, Interpretation: 1~2着
Player Number: 4271, Venue: 浜名湖, Race Number: 2, Rank: 3, Interpretation: 1~2着
Player Number: 4226, Venue: 浜名湖, Race Number: 2, Rank: 4, Interpretation: 5~6着
Player Number: 4969, Venue: 浜名湖, Race Number: 2, Rank: 5, Interpretation: 5~6着
Player Number: 3935, Venue: 浜名湖, Race Number: 2, Rank: 6, Interpretation: 5~6着
Player Number: 4934, Venue: 浜名湖, Race Number: 3, Rank: 1, Interpretation: 1~2着
Player Number: 3497, Venue: 浜名湖, Race Number: 3, Rank: 2, Interpretation: 1~2着
Player Number: 5332, Venue: 浜名湖, Race Number: 3, Rank: 3, Interpretation: 1~2着
Player Number: 3606, Venue: 浜名湖, Race Number: 3, Rank: 4, Interpretation: 3~4着
Player Number: 4789, Venue: 浜名湖, Race Number: 3, Rank: 5, Interpretation: 5~6着
Player Number: 5088, Venue: 浜名湖, Race Number: 3, Rank: 6, Interpretation: 5~6着
Player Number: 4640, Venue: 浜名湖, Race Number: 4, Rank: 1, Interpretation: 1~2着
Player Number: 3442, Venue: 浜名湖, Race Number: 4, Rank: 2, Interpretation: 1~2着
Player Number: 3920, Venue: 浜名湖, Race Number: 4, Rank: 3, Interpretation: 1~2着
Player Number: 3596, Venue: 浜名湖, Race Number: 4, Rank: 4, Interpretation: 1~2着
Player Number: 4274, Venue: 浜名湖, Race Number: 4, Rank: 5, Interpretation: 5~6着
Player Number: 3293, Venue: 浜名湖, Race Number: 4, Rank: 6, Interpretation: 5~6着
Player Number: 3746, Venue: 浜名湖, Race Number: 5, Rank: 1, Interpretation: 1~2着
Player Number: 3736, Venue: 浜名湖, Race Number: 5, Rank: 2, Interpretation: 1~2着
Player Number: 3478, Venue: 浜名湖, Race Number: 5, Rank: 3, Interpretation: 1~2着
Player Number: 4630, Venue: 浜名湖, Race Number: 5, Rank: 4, Interpretation: 1~2着
Player Number: 5079, Venue: 浜名湖, Race Number: 5, Rank: 5, Interpretation: 5~6着
Player Number: 4823, Venue: 浜名湖, Race Number: 5, Rank: 6, Interpretation: 5~6着
Player Number: 3543, Venue: 浜名湖, Race Number: 6, Rank: 1, Interpretation: 1~2着
Player Number: 5198, Venue: 浜名湖, Race Number: 6, Rank: 2, Interpretation: 1~2着
Player Number: 3679, Venue: 浜名湖, Race Number: 6, Rank: 3, Interpretation: 1~2着
Player Number: 4303, Venue: 浜名湖, Race Number: 6, Rank: 4, Interpretation: 1~2着
Player Number: 3680, Venue: 浜名湖, Race Number: 6, Rank: 5, Interpretation: 5~6着
Player Number: 4969, Venue: 浜名湖, Race Number: 6, Rank: 6, Interpretation: 5~6着
Player Number: 4210, Venue: 浜名湖, Race Number: 7, Rank: 1, Interpretation: 1~2着
Player Number: 3853, Venue: 浜名湖, Race Number: 7, Rank: 2, Interpretation: 1~2着
Player Number: 4274, Venue: 浜名湖, Race Number: 7, Rank: 3, Interpretation: 1~2着
Player Number: 5255, Venue: 浜名湖, Race Number: 7, Rank: 4, Interpretation: 5~6着
Player Number: 4073, Venue: 浜名湖, Race Number: 7, Rank: 5, Interpretation: 3~4着
Player Number: 5332, Venue: 浜名湖, Race Number: 7, Rank: 6, Interpretation: 5~6着
Player Number: 3915, Venue: 浜名湖, Race Number: 8, Rank: 1, Interpretation: 1~2着
Player Number: 4771, Venue: 浜名湖, Race Number: 8, Rank: 2, Interpretation: 1~2着
Player Number: 4226, Venue: 浜名湖, Race Number: 8, Rank: 3, Interpretation: 5~6着
Player Number: 4789, Venue: 浜名湖, Race Number: 8, Rank: 4, Interpretation: 5~6着
Player Number: 3736, Venue: 浜名湖, Race Number: 8, Rank: 5, Interpretation: 5~6着
Player Number: 5148, Venue: 浜名湖, Race Number: 8, Rank: 6, Interpretation: 5~6着
Player Number: 3606, Venue: 浜名湖, Race Number: 9, Rank: 1, Interpretation: 1~2着
Player Number: 4303, Venue: 浜名湖, Race Number: 9, Rank: 2, Interpretation: 1~2着
Player Number: 4640, Venue: 浜名湖, Race Number: 9, Rank: 3, Interpretation: 5~6着
Player Number: 3478, Venue: 浜名湖, Race Number: 9, Rank: 4, Interpretation: 5~6着
Player Number: 3502, Venue: 浜名湖, Race Number: 9, Rank: 5, Interpretation: 5~6着
Player Number: 4271, Venue: 浜名湖, Race Number: 9, Rank: 6, Interpretation: 5~6着
Player Number: 3679, Venue: 浜名湖, Race Number: 10, Rank: 1, Interpretation: 1~2着
Player Number: 5088, Venue: 浜名湖, Race Number: 10, Rank: 2, Interpretation: 1~2着
Player Number: 3920, Venue: 浜名湖, Race Number: 10, Rank: 3, Interpretation: 1~2着
Player Number: 4630, Venue: 浜名湖, Race Number: 10, Rank: 4, Interpretation: 1~2着
Player Number: 3811, Venue: 浜名湖, Race Number: 10, Rank: 5, Interpretation: 5~6着
Player Number: 5255, Venue: 浜名湖, Race Number: 10, Rank: 6, Interpretation: 5~6着
Player Number: 4771, Venue: 浜名湖, Race Number: 11, Rank: 1, Interpretation: 1~2着
Player Number: 4073, Venue: 浜名湖, Race Number: 11, Rank: 2, Interpretation: 1~2着
Player Number: 3935, Venue: 浜名湖, Race Number: 11, Rank: 3, Interpretation: 1~2着
Player Number: 3543, Venue: 浜名湖, Race Number: 11, Rank: 4, Interpretation: 1~2着
Player Number: 4934, Venue: 浜名湖, Race Number: 11, Rank: 5, Interpretation: 1~2着
Player Number: 3746, Venue: 浜名湖, Race Number: 11, Rank: 6, Interpretation: 5~6着
Player Number: 4682, Venue: 浜名湖, Race Number: 12, Rank: 1, Interpretation: 1~2着
Player Number: 5075, Venue: 浜名湖, Race Number: 12, Rank: 2, Interpretation: 1~2着
Player Number: 3556, Venue: 浜名湖, Race Number: 12, Rank: 3, Interpretation: 1~2着
Player Number: 4306, Venue: 浜名湖, Race Number: 12, Rank: 4, Interpretation: 5~6着
Player Number: 4369, Venue: 浜名湖, Race Number: 12, Rank: 5, Interpretation: 3~4着
Player Number: 3661, Venue: 浜名湖, Race Number: 12, Rank: 6, Interpretation: 5~6着
Player Number: 3567, Venue: 蒲郡, Race Number: 1, Rank: 1, Interpretation: 1~2着
Player Number: 3081, Venue: 蒲郡, Race Number: 1, Rank: 2, Interpretation: 5~6着
Player Number: 3731, Venue: 蒲郡, Race Number: 1, Rank: 3, Interpretation: 5~6着
Player Number: 4057, Venue: 蒲郡, Race Number: 1, Rank: 4, Interpretation: 3~4着
Player Number: 5213, Venue: 蒲郡, Race Number: 1, Rank: 5, Interpretation: 5~6着
Player Number: 3945, Venue: 蒲郡, Race Number: 1, Rank: 6, Interpretation: 5~6着
Player Number: 3589, Venue: 蒲郡, Race Number: 2, Rank: 1, Interpretation: 1~2着
Player Number: 3412, Venue: 蒲郡, Race Number: 2, Rank: 2, Interpretation: 1~2着
Player Number: 5305, Venue: 蒲郡, Race Number: 2, Rank: 3, Interpretation: 5~6着
Player Number: 4487, Venue: 蒲郡, Race Number: 2, Rank: 4, Interpretation: 5~6着
Player Number: 3548, Venue: 蒲郡, Race Number: 2, Rank: 5, Interpretation: 5~6着
Player Number: 4156, Venue: 蒲郡, Race Number: 2, Rank: 6, Interpretation: 5~6着
Player Number: 3643, Venue: 蒲郡, Race Number: 3, Rank: 1, Interpretation: 1~2着
Player Number: 3362, Venue: 蒲郡, Race Number: 3, Rank: 2, Interpretation: 1~2着
Player Number: 5162, Venue: 蒲郡, Race Number: 3, Rank: 3, Interpretation: 1~2着
Player Number: 4794, Venue: 蒲郡, Race Number: 3, Rank: 4, Interpretation: 1~2着
